Project,Rule Id,Name,Priority,Rule Type,Open + Closed,Closed,Percentage
rampart,1191,Exception classes should be immutable,Minor,Code Smell,6,0,0
rampart,1193,Exception handlers should preserve the original exceptions,Major,Code Smell,84,32,"38,0952380952381"
rampart,1198,Empty arrays and collections should be returned instead of null,Major,Code Smell,8,2,25
rampart,1199,Null pointers should not be dereferenced,Major,Bug,28,17,"60,7142857142857"
rampart,1206,"Constructors should not be used to instantiate ""String"" and primitive-wrapper classes",Major,Code Smell,2,2,100
rampart,1210,Collection.isEmpty() should be used to test for emptiness,Minor,Code Smell,29,2,"6,89655172413793"
rampart,1226,Static non-final field names should comply with a naming convention,Minor,Code Smell,2,0,0
rampart,1231,Methods should not be empty,Critical,Code Smell,15,0,0
rampart,1233,"Object.wait(...) and ""Condition.await(...)"" should be called inside a ""while"" loop",Critical,Code Smell,1,0,0
rampart,1236,"Collapsible ""if"" statements should be merged",Major,Code Smell,20,3,15
rampart,1239,Expressions should not be too complex,Critical,Code Smell,11,0,0
rampart,1242,"Unused ""private"" fields should be removed",Major,Code Smell,8,6,75
rampart,1248,"Public constants and fields initialized at declaration should be ""static final"" rather than merely ""final""",Minor,Code Smell,1,1,100
rampart,1250,Unused method parameters should be removed,Major,Code Smell,14,5,"35,7142857142857"
rampart,1258,InterruptedException should not be ignored,Major,Bug,1,0,0
rampart,1262,Catches should be combined,Minor,Code Smell,33,8,"24,2424242424242"
rampart,1267,Unused local variables should be removed,Minor,Code Smell,17,12,"70,5882352941177"
rampart,1279,"Instance methods should not write to ""static"" fields",Critical,Code Smell,3,1,"33,3333333333333"
rampart,1281,Boolean literals should not be redundant,Minor,Code Smell,5,3,60
rampart,1282,Local Variables should not be declared and then immediately returned or thrown,Minor,Code Smell,9,0,0
rampart,1285,"Return of boolean expressions should not be wrapped into an ""if-then-else"" statement",Minor,Code Smell,6,3,50
rampart,1288,"Unused ""private"" methods should be removed",Major,Code Smell,8,4,50
rampart,1289,Useless imports should be removed,Minor,Code Smell,164,130,"79,2682926829268"
rampart,1295,Utility classes should not have public constructors,Major,Code Smell,21,0,0
rampart,1298,static members should be accessed statically,Major,Code Smell,2,0,0
rampart,1309,Package declaration should match source file directory,Critical,Code Smell,1,0,0
rampart,1314,Cognitive Complexity of methods should not be too high,Critical,Code Smell,96,32,"33,3333333333333"
rampart,1317,Generic exceptions should never be thrown,Major,Code Smell,82,4,"4,87804878048781"
rampart,1318,"Synchronized classes Vector, Hashtable, Stack and StringBuffer should not be used",Major,Code Smell,143,135,"94,4055944055944"
rampart,1320,Methods should not have too many parameters,Major,Code Smell,1,0,0
rampart,1321,Try-catch blocks should not be nested,Major,Code Smell,9,4,"44,4444444444444"
rampart,1328,"A ""while"" loop should be used instead of a ""for"" loop",Minor,Code Smell,2,0,0
rampart,1329,Nested blocks of code should not be left empty,Major,Code Smell,1,0,0
rampart,1339,Files should not have too many lines of code,Major,Code Smell,1,0,0
rampart,1340,Throwable.printStackTrace(...) should not be called,Minor,Vulnerability,31,26,"83,8709677419355"
rampart,1352,Conditionally executed blocks should be reachable,Major,Bug,4,3,75
rampart,1353,Local variable and method parameter names should comply with a naming convention,Minor,Code Smell,5,0,0
rampart,1354,Strings literals should be placed on the left side when checking for equality,Minor,Code Smell,59,5,"8,47457627118644"
rampart,1358,Deprecated code should be removed,Info,Code Smell,11,7,"63,6363636363636"
rampart,1361,"Track uses of ""FIXME"" tags",Major,Code Smell,3,2,"66,6666666666667"
rampart,1363,"Track uses of ""TODO"" tags",Info,Code Smell,131,21,"16,030534351145"
rampart,1364,Field names should comply with a naming convention,Minor,Code Smell,8,2,25
rampart,1367,Boolean expressions should not be gratuitous,Major,Code Smell,12,7,"58,3333333333333"
oodt,76,Source files should not have any duplicated blocks,Major,Code Smell,162,24,"14,8148148148148"
oodt,937,Try-with-resources should be used,Critical,Code Smell,31,0,0
oodt,939,Return values should not be ignored when they contain the operation status code,Minor,Vulnerability,69,7,"10,1449275362319"
oodt,940,Resources should be closed,Blocker,Bug,37,4,"10,8108108108108"
oodt,942,equals(Object obj) should test argument type,Minor,Bug,1,0,0
oodt,946,enum fields should not be publicly mutable,Minor,Vulnerability,1,0,0
oodt,948,Modifiers should be declared in the correct order,Minor,Code Smell,110,1,"0,909090909090909"
oodt,953,Methods should not have identical implementations,Major,Code Smell,6,0,0
oodt,956,java.nio.Files#delete should be preferred,Major,Code Smell,84,1,"1,19047619047619"
oodt,958,Assignments should not be redundant,Major,Bug,9,7,"77,7777777777778"
oodt,959,throws declarations should not be superfluous,Minor,Code Smell,184,51,"27,7173913043478"
oodt,960,"The diamond operator (""<>"") should be used",Minor,Code Smell,614,65,"10,586319218241"
oodt,963,Class variable fields should not have public accessibility,Minor,Vulnerability,27,5,"18,5185185185185"
oodt,968,Short-circuit logic should be used in boolean contexts,Blocker,Code Smell,9,0,0
oodt,972,String function use should be optimized for single characters,Major,Code Smell,19,8,"42,1052631578947"
oodt,975,String literals should not be duplicated,Critical,Code Smell,583,44,"7,54716981132076"
oodt,976,"Exception types should not be tested using ""instanceof"" in catch blocks",Major,Code Smell,2,1,50
oodt,977,"Subclasses that add fields should override ""equals""",Minor,Code Smell,2,0,0
oodt,979,Static fields should not be updated in constructors,Major,Code Smell,8,6,75
oodt,983,URIs should not be hardcoded,Minor,Code Smell,81,2,"2,46913580246914"
oodt,984,"finalize should not set fields to ""null""",Minor,Code Smell,1,0,0
oodt,986,"Array designators ""[]"" should be on the type, not the variable",Minor,Code Smell,5,0,0
oodt,991,"Classes named like ""Exception"" should extend ""Exception"" or a subclass",Major,Code Smell,7,0,0
oodt,1000,Empty statements should be removed,Minor,Code Smell,8,6,75
oodt,1001,SQL binding mechanisms should be used,Blocker,Vulnerability,49,3,"6,12244897959184"
oodt,1008,Standard outputs should not be used directly to log anything,Major,Code Smell,537,155,"28,8640595903166"
oodt,1015,Math operands should be cast before assignment,Minor,Bug,7,1,"14,2857142857143"
oodt,1017,"Serializable inner classes of non-serializable classes should be ""static""",Minor,Bug,6,0,0
oodt,1022,Credentials should not be hard-coded,Blocker,Vulnerability,3,1,"33,3333333333333"
oodt,1023,Loops should not be infinite,Blocker,Bug,11,0,0
oodt,1024,private methods called only by inner classes should be moved to those classes,Minor,Code Smell,2,1,50
oodt,1028,"Loops should not contain more than a single ""break"" or ""continue"" statement",Minor,Code Smell,13,7,"53,8461538461539"
oodt,1029,Deprecated elements should have both the annotation and the Javadoc tag,Major,Code Smell,37,9,"24,3243243243243"
oodt,1032,Methods and field names should not be the same or differ only by capitalization,Blocker,Code Smell,2,0,0
oodt,1033,Anonymous inner classes containing only one method should become lambdas,Major,Code Smell,45,4,"8,88888888888889"
oodt,1037,Methods should not be too complex,Critical,Code Smell,112,19,"16,9642857142857"
oodt,1043,"Control flow statements ""if"", ""for"", ""while"", ""switch"" and ""try"" should not be nested too deeply",Critical,Code Smell,268,56,"20,8955223880597"
oodt,1044,Local variables should not shadow class fields,Major,Code Smell,41,1,"2,4390243902439"
oodt,1049,Synchronization should not be based on Strings or boxed primitives,Major,Bug,3,0,0
oodt,1055,Dead stores should be removed,Major,Code Smell,78,50,"64,1025641025641"
oodt,1056,toString() should never be called on a String object,Minor,Code Smell,7,7,100
oodt,1057,"instanceof operators that always return ""true"" or ""false"" should be removed",Major,Bug,1,1,100
oodt,1058,Abstract classes without fields should be converted to interfaces,Minor,Code Smell,1,0,0
oodt,1059,"switch statements should end with ""default"" clauses",Critical,Code Smell,7,2,"28,5714285714286"
oodt,1060,@Deprecated code should not be used,Minor,Code Smell,43,4,"9,30232558139535"
oodt,1064,Redundant casts should not be used,Minor,Code Smell,35,10,"28,5714285714286"
oodt,1068,A field should not duplicate the name of its containing class,Major,Code Smell,2,0,0
oodt,1072,"Fields in a ""Serializable"" class should either be transient or serializable",Critical,Code Smell,10,0,0
oodt,1076,"equals(Object obj) and ""hashCode()"" should be overridden in pairs",Minor,Bug,11,9,"81,8181818181818"
oodt,1087,public static fields should be constant,Minor,Vulnerability,12,3,25
oodt,1094,"Declarations should use Java collection interfaces such as ""List"" rather than specific implementation classes such as ""LinkedList""",Minor,Code Smell,183,97,"53,0054644808743"
oodt,1099,IP addresses should not be hardcoded,Minor,Vulnerability,2,0,0
oodt,1100,Non-thread-safe fields should not be static,Major,Bug,13,2,"15,3846153846154"
oodt,1102,The Object.finalize() method should not be overriden,Critical,Code Smell,2,0,0
oodt,1103,for loop stop conditions should be invariant,Major,Code Smell,158,74,"46,8354430379747"
oodt,1107,"Threads should not be used where ""Runnables"" are expected",Major,Code Smell,1,0,0
oodt,1112,The value returned from a stream read should be checked,Minor,Bug,3,0,0
oodt,1113,Methods should not return constants,Minor,Code Smell,1,0,0
oodt,1119,Arrays should not be created for varargs parameters,Minor,Code Smell,19,1,"5,26315789473684"
oodt,1121,Methods returns should not be invariant,Blocker,Code Smell,2,0,0
oodt,1123,Zero should not be a possible denominator,Critical,Bug,1,0,0
oodt,1124,Private fields only used as local variables in methods should become local variables,Minor,Code Smell,16,5,"31,25"
oodt,1127,"equals(Object obj) should be overridden along with the ""compareTo(T obj)"" method",Minor,Code Smell,1,0,0
oodt,1128,Generic wildcard types should not be used in return parameters,Critical,Code Smell,3,0,0
oodt,1135,The members of an interface declaration or class should appear in a pre-defined order,Minor,Code Smell,297,8,"2,69360269360269"
oodt,1137,Constants should not be defined in interfaces,Critical,Code Smell,55,4,"7,27272727272727"
oodt,1139,"Nested ""enum""s should not be declared static",Minor,Code Smell,4,4,100
oodt,1142,File.createTempFile should not be used to create a directory,Critical,Vulnerability,4,0,0
oodt,1143,clone should not be overridden,Blocker,Code Smell,7,0,0
oodt,1144,Map.get and value test should be replaced with single method call,Major,Code Smell,2,1,50
oodt,1145,catch clauses should do more than rethrow,Minor,Code Smell,11,11,100
oodt,1151,Strings should not be concatenated using '+' in a loop,Minor,Code Smell,88,45,"51,1363636363636"
oodt,1154,"Sections of code should not be ""commented out""",Major,Code Smell,62,46,"74,1935483870968"
oodt,1168,Variables should not be self-assigned,Major,Bug,5,5,100
oodt,1170,Multiple variables should not be declared on the same line,Minor,Code Smell,137,17,"12,4087591240876"
oodt,1174,Preconditions and logging arguments should not require evaluation,Major,Code Smell,453,51,"11,2582781456954"
oodt,1175,Assignments should not be made from within sub-expressions,Major,Code Smell,61,9,"14,7540983606557"
oodt,1177,entrySet() should be iterated when both the key and value are needed,Major,Code Smell,15,15,100
oodt,1178,Public methods should throw at most one checked exception,Major,Code Smell,50,19,38
oodt,1179,@Override should be used on overriding and implementing methods,Major,Code Smell,57,2,"3,50877192982456"
oodt,1181,"Parsing should be used to convert ""Strings"" to primitives",Minor,Code Smell,14,8,"57,1428571428571"
oodt,1187,Exceptions should not be thrown in finally blocks,Critical,Code Smell,1,0,0
oodt,1190,"Primitives should not be boxed just for ""String"" conversion",Major,Code Smell,11,2,"18,1818181818182"
oodt,1191,Exception classes should be immutable,Minor,Code Smell,2,0,0
oodt,1193,Exception handlers should preserve the original exceptions,Major,Code Smell,2184,352,"16,1172161172161"
oodt,1198,Empty arrays and collections should be returned instead of null,Major,Code Smell,46,5,"10,8695652173913"
oodt,1199,Null pointers should not be dereferenced,Major,Bug,208,53,"25,4807692307692"
oodt,1202,Class names should comply with a naming convention,Minor,Code Smell,1,0,0
oodt,1203,Method names should comply with a naming convention,Minor,Code Smell,6,0,0
oodt,1205,switch case clauses should not have too many lines of code,Major,Code Smell,10,0,0
oodt,1206,"Constructors should not be used to instantiate ""String"" and primitive-wrapper classes",Major,Code Smell,75,66,88
oodt,1209,Labels should not be used,Major,Code Smell,3,0,0
oodt,1210,Collection.isEmpty() should be used to test for emptiness,Minor,Code Smell,174,9,"5,17241379310345"
oodt,1213,Case insensitive string comparisons should be made without intermediate upper or lower casing,Minor,Code Smell,27,17,"62,962962962963"
oodt,1215,"Primitive wrappers should not be instantiated only for ""toString"" or ""compareTo"" calls",Minor,Code Smell,14,12,"85,7142857142857"
oodt,1220,Throwable and Error should not be caught,Major,Code Smell,8,7,"87,5"
oodt,1221,"Classes that override ""clone"" should be ""Cloneable"" and call ""super.clone()""",Minor,Code Smell,1,0,0
oodt,1224,"Iterator.next() methods should throw ""NoSuchElementException""",Minor,Bug,1,0,0
oodt,1226,Static non-final field names should comply with a naming convention,Minor,Code Smell,129,29,"22,4806201550388"
oodt,1228,Overriding methods should do more than simply call the same method in the super class,Minor,Code Smell,7,0,0
oodt,1231,Methods should not be empty,Critical,Code Smell,91,6,"6,59340659340659"
oodt,1233,"Object.wait(...) and ""Condition.await(...)"" should be called inside a ""while"" loop",Critical,Code Smell,1,1,100
oodt,1234,Boxing and unboxing should not be immediately reversed,Minor,Bug,1,0,0
oodt,1236,"Collapsible ""if"" statements should be merged",Major,Code Smell,9,4,"44,4444444444444"
oodt,1239,Expressions should not be too complex,Critical,Code Smell,26,5,"19,2307692307692"
oodt,1240,Lambdas and anonymous classes should not have too many lines of code,Major,Code Smell,20,0,0
oodt,1242,"Unused ""private"" fields should be removed",Major,Code Smell,48,22,"45,8333333333333"
oodt,1244,"Cloneables should implement ""clone""",Critical,Code Smell,1,0,0
oodt,1246,Silly equality checks should not be made,Major,Bug,1,0,0
oodt,1248,"Public constants and fields initialized at declaration should be ""static final"" rather than merely ""final""",Minor,Code Smell,6,3,50
oodt,1249,Only static class initializers should be used,Major,Code Smell,1,1,100
oodt,1250,Unused method parameters should be removed,Major,Code Smell,26,2,"7,69230769230769"
oodt,1254,Object.finalize() should remain protected (versus public) when overriding,Critical,Code Smell,1,0,0
oodt,1258,InterruptedException should not be ignored,Major,Bug,34,6,"17,6470588235294"
oodt,1261,"Mutable fields should not be ""public static""",Minor,Vulnerability,3,1,"33,3333333333333"
oodt,1262,Catches should be combined,Minor,Code Smell,109,13,"11,9266055045872"
oodt,1266,Ternary operators should not be nested,Major,Code Smell,10,2,20
oodt,1267,Unused local variables should be removed,Minor,Code Smell,69,25,"36,231884057971"
oodt,1276,Floating point numbers should not be tested for equality,Major,Bug,7,0,0
oodt,1279,"Instance methods should not write to ""static"" fields",Critical,Code Smell,16,6,"37,5"
oodt,1281,Boolean literals should not be redundant,Minor,Code Smell,4,4,100
oodt,1282,Local Variables should not be declared and then immediately returned or thrown,Minor,Code Smell,40,38,95
oodt,1285,"Return of boolean expressions should not be wrapped into an ""if-then-else"" statement",Minor,Code Smell,2,2,100
oodt,1287,Redundant pairs of parentheses should be removed,Major,Code Smell,7,1,"14,2857142857143"
oodt,1288,"Unused ""private"" methods should be removed",Major,Code Smell,16,6,"37,5"
oodt,1289,Useless imports should be removed,Minor,Code Smell,198,170,"85,8585858585859"
oodt,1295,Utility classes should not have public constructors,Major,Code Smell,44,4,"9,09090909090909"
oodt,1298,static members should be accessed statically,Major,Code Smell,28,20,"71,4285714285714"
oodt,1302,Multiline blocks should be enclosed in curly braces,Major,Code Smell,6,6,100
oodt,1306,"Collections.EMPTY_LIST, ""EMPTY_MAP"", and ""EMPTY_SET"" should not be used",Minor,Code Smell,34,0,0
oodt,1308,Return values from functions without side effects should not be ignored,Major,Bug,2,0,0
oodt,1309,Package declaration should match source file directory,Critical,Code Smell,3,3,100
oodt,1313,"Blocks should be synchronized on ""private final"" fields",Major,Bug,1,0,0
oodt,1314,Cognitive Complexity of methods should not be too high,Critical,Code Smell,192,35,"18,2291666666667"
oodt,1317,Generic exceptions should never be thrown,Major,Code Smell,459,294,"64,0522875816994"
oodt,1318,"Synchronized classes Vector, Hashtable, Stack and StringBuffer should not be used",Major,Code Smell,882,348,"39,4557823129252"
oodt,1320,Methods should not have too many parameters,Major,Code Smell,14,0,0
oodt,1321,Try-catch blocks should not be nested,Major,Code Smell,62,11,"17,741935483871"
oodt,1326,"Jump statements should not occur in ""finally"" blocks",Major,Bug,1,0,0
oodt,1329,Nested blocks of code should not be left empty,Major,Code Smell,610,72,"11,8032786885246"
oodt,1334,Collections should not be passed as arguments to their own methods,Major,Bug,2,2,100
oodt,1337,Exit methods should not be called,Blocker,Code Smell,13,0,0
oodt,1339,Files should not have too many lines of code,Major,Code Smell,10,2,20
oodt,1340,Throwable.printStackTrace(...) should not be called,Minor,Vulnerability,536,474,"88,4328358208955"
oodt,1345,Statements should be on separate lines,Major,Code Smell,202,181,"89,6039603960396"
oodt,1352,Conditionally executed blocks should be reachable,Major,Bug,10,7,70
oodt,1353,Local variable and method parameter names should comply with a naming convention,Minor,Code Smell,16,1,"6,25"
oodt,1354,Strings literals should be placed on the left side when checking for equality,Minor,Code Smell,578,186,"32,1799307958477"
oodt,1357,Type parameter names should comply with a naming convention,Minor,Code Smell,5,0,0
oodt,1358,Deprecated code should be removed,Info,Code Smell,37,9,"24,3243243243243"
oodt,1361,"Track uses of ""FIXME"" tags",Major,Code Smell,11,2,"18,1818181818182"
oodt,1363,"Track uses of ""TODO"" tags",Info,Code Smell,202,23,"11,3861386138614"
oodt,1364,Field names should comply with a naming convention,Minor,Code Smell,33,13,"39,3939393939394"
oodt,1367,Boolean expressions should not be gratuitous,Major,Code Smell,66,49,"74,2424242424243"
oodt,1368,Constant names should comply with a naming convention,Critical,Code Smell,63,3,"4,76190476190476"
polygene-java,76,Source files should not have any duplicated blocks,Major,Code Smell,228,21,"9,21052631578947"
polygene-java,937,Try-with-resources should be used,Critical,Code Smell,6,1,"16,6666666666667"
polygene-java,939,Return values should not be ignored when they contain the operation status code,Minor,Vulnerability,4,0,0
polygene-java,940,Resources should be closed,Blocker,Bug,2,0,0
polygene-java,941,Classes should not be empty,Minor,Code Smell,49,0,0
polygene-java,942,equals(Object obj) should test argument type,Minor,Bug,2,0,0
polygene-java,948,Modifiers should be declared in the correct order,Minor,Code Smell,95,6,"6,31578947368421"
polygene-java,953,Methods should not have identical implementations,Major,Code Smell,2,0,0
polygene-java,956,java.nio.Files#delete should be preferred,Major,Code Smell,12,0,0
polygene-java,959,throws declarations should not be superfluous,Minor,Code Smell,314,23,"7,32484076433121"
polygene-java,960,"The diamond operator (""<>"") should be used",Minor,Code Smell,212,105,"49,5283018867925"
polygene-java,963,Class variable fields should not have public accessibility,Minor,Vulnerability,32,6,"18,75"
polygene-java,972,String function use should be optimized for single characters,Major,Code Smell,5,0,0
polygene-java,974,"Classes from ""sun.*"" packages should not be used",Major,Code Smell,2,0,0
polygene-java,975,String literals should not be duplicated,Critical,Code Smell,369,10,"2,710027100271"
polygene-java,976,"Exception types should not be tested using ""instanceof"" in catch blocks",Major,Code Smell,9,1,"11,1111111111111"
polygene-java,977,"Subclasses that add fields should override ""equals""",Minor,Code Smell,1,1,100
polygene-java,979,Static fields should not be updated in constructors,Major,Code Smell,1,0,0
polygene-java,983,URIs should not be hardcoded,Minor,Code Smell,2,1,50
polygene-java,986,"Array designators ""[]"" should be on the type, not the variable",Minor,Code Smell,4,0,0
polygene-java,990,Nested code blocks should not be used,Minor,Code Smell,154,13,"8,44155844155844"
polygene-java,991,"Classes named like ""Exception"" should extend ""Exception"" or a subclass",Major,Code Smell,26,0,0
polygene-java,992,Double-checked locking should not be used,Blocker,Bug,5,0,0
polygene-java,1000,Empty statements should be removed,Minor,Code Smell,9,6,"66,6666666666667"
polygene-java,1008,Standard outputs should not be used directly to log anything,Major,Code Smell,420,8,"1,90476190476191"
polygene-java,1015,Math operands should be cast before assignment,Minor,Bug,4,1,25
polygene-java,1022,Credentials should not be hard-coded,Blocker,Vulnerability,2,0,0
polygene-java,1023,Loops should not be infinite,Blocker,Bug,2,0,0
polygene-java,1024,private methods called only by inner classes should be moved to those classes,Minor,Code Smell,4,2,50
polygene-java,1028,"Loops should not contain more than a single ""break"" or ""continue"" statement",Minor,Code Smell,7,0,0
polygene-java,1029,Deprecated elements should have both the annotation and the Javadoc tag,Major,Code Smell,1,1,100
polygene-java,1030,Lamdbas containing only one statement should not nest this statement in a block,Minor,Code Smell,22,12,"54,5454545454545"
polygene-java,1032,Methods and field names should not be the same or differ only by capitalization,Blocker,Code Smell,2,0,0
polygene-java,1033,Anonymous inner classes containing only one method should become lambdas,Major,Code Smell,81,30,"37,037037037037"
polygene-java,1036,"Switch cases should end with an unconditional ""break"" statement",Blocker,Code Smell,2,0,0
polygene-java,1037,Methods should not be too complex,Critical,Code Smell,63,6,"9,52380952380952"
polygene-java,1043,"Control flow statements ""if"", ""for"", ""while"", ""switch"" and ""try"" should not be nested too deeply",Critical,Code Smell,171,18,"10,5263157894737"
polygene-java,1044,Local variables should not shadow class fields,Major,Code Smell,102,16,"15,6862745098039"
polygene-java,1045,All branches in a conditional structure should not have exactly the same implementation,Major,Bug,7,0,0
polygene-java,1050,"Related ""if/else if"" statements should not have the same condition",Major,Bug,1,0,0
polygene-java,1054,Lambdas should be replaced with method references,Minor,Code Smell,8,3,"37,5"
polygene-java,1055,Dead stores should be removed,Major,Code Smell,99,8,"8,08080808080808"
polygene-java,1058,Abstract classes without fields should be converted to interfaces,Minor,Code Smell,6,0,0
polygene-java,1059,"switch statements should end with ""default"" clauses",Critical,Code Smell,10,2,20
polygene-java,1063,ThreadLocal.withInitial should be preferred,Minor,Code Smell,2,1,50
polygene-java,1064,Redundant casts should not be used,Minor,Code Smell,7,2,"28,5714285714286"
polygene-java,1068,A field should not duplicate the name of its containing class,Major,Code Smell,11,0,0
polygene-java,1072,"Fields in a ""Serializable"" class should either be transient or serializable",Critical,Code Smell,26,4,"15,3846153846154"
polygene-java,1074,Boolean checks should not be inverted,Minor,Code Smell,2,0,0
polygene-java,1076,"equals(Object obj) and ""hashCode()"" should be overridden in pairs",Minor,Bug,4,0,0
polygene-java,1087,public static fields should be constant,Minor,Vulnerability,20,2,10
polygene-java,1089,"Unused ""private"" classes should be removed",Major,Code Smell,3,1,"33,3333333333333"
polygene-java,1090,Inheritance tree of classes should not be too deep,Major,Code Smell,10,0,0
polygene-java,1094,"Declarations should use Java collection interfaces such as ""List"" rather than specific implementation classes such as ""LinkedList""",Minor,Code Smell,3,0,0
polygene-java,1099,IP addresses should not be hardcoded,Minor,Vulnerability,30,0,0
polygene-java,1102,The Object.finalize() method should not be overriden,Critical,Code Smell,1,0,0
polygene-java,1103,for loop stop conditions should be invariant,Major,Code Smell,6,0,0
polygene-java,1111,Non-constructor methods should not have the same name as the enclosing class,Major,Code Smell,2,0,0
polygene-java,1113,Methods should not return constants,Minor,Code Smell,9,0,0
polygene-java,1115,"Neither ""Math.abs"" nor negation should be used on numbers that could be ""MIN_VALUE""",Minor,Bug,1,0,0
polygene-java,1116,Execution of the Garbage Collector should be triggered only by the JVM,Critical,Code Smell,1,0,0
polygene-java,1121,Methods returns should not be invariant,Blocker,Code Smell,3,0,0
polygene-java,1124,Private fields only used as local variables in methods should become local variables,Minor,Code Smell,27,1,"3,7037037037037"
polygene-java,1128,Generic wildcard types should not be used in return parameters,Critical,Code Smell,134,8,"5,97014925373134"
polygene-java,1135,The members of an interface declaration or class should appear in a pre-defined order,Minor,Code Smell,260,19,"7,30769230769231"
polygene-java,1137,Constants should not be defined in interfaces,Critical,Code Smell,36,0,0
polygene-java,1139,"Nested ""enum""s should not be declared static",Minor,Code Smell,5,5,100
polygene-java,1144,Map.get and value test should be replaced with single method call,Major,Code Smell,8,2,25
polygene-java,1151,Strings should not be concatenated using '+' in a loop,Minor,Code Smell,15,0,0
polygene-java,1152,Identical expressions should not be used on both sides of a binary operator,Major,Bug,3,0,0
polygene-java,1154,"Sections of code should not be ""commented out""",Major,Code Smell,164,20,"12,1951219512195"
polygene-java,1157,Two branches in a conditional structure should not have exactly the same implementation,Major,Code Smell,4,0,0
polygene-java,1158,Classes should not be compared by name,Major,Bug,1,0,0
polygene-java,1167,"switch statements should have at least 3 ""case"" clauses",Minor,Code Smell,12,2,"16,6666666666667"
polygene-java,1170,Multiple variables should not be declared on the same line,Minor,Code Smell,9,0,0
polygene-java,1173,Intermediate Stream methods should not be left unused,Major,Bug,2,0,0
polygene-java,1175,Assignments should not be made from within sub-expressions,Major,Code Smell,2,0,0
polygene-java,1178,Public methods should throw at most one checked exception,Major,Code Smell,2,1,50
polygene-java,1179,@Override should be used on overriding and implementing methods,Major,Code Smell,4,0,0
